"Var1","Freq"
"titles",3.72616419342518e-05
"tits",4.65770524178148e-06
"tittel",4.65770524178148e-06
"titular",4.65770524178148e-06
"tix",4.19193471760333e-05
"tl",1.39731157253444e-05
"tlc",4.65770524178148e-06
"tminus",4.65770524178148e-06
"tn",9.31541048356296e-06
"tnt",4.65770524178148e-06
"to",0.0197067508779774
"“to",4.65770524178148e-06
"toast",3.72616419342518e-05
"toasted",9.31541048356296e-06
"toaster",4.65770524178148e-06
"tobacco",2.32885262089074e-05
"tock",4.65770524178148e-06
"today",0.00164882765559064
"todays",6.98655786267222e-05
"today’s",1.86308209671259e-05
"todd",1.86308209671259e-05
"toddler",1.39731157253444e-05
"todo",9.31541048356296e-06
"toe",2.32885262089074e-05
"toes",3.72616419342518e-05
"toews",4.65770524178148e-06
"tofu",4.65770524178148e-06
"together",0.000507689871354181
"toilet",1.86308209671259e-05
"toilets",4.65770524178148e-06
"token",9.31541048356296e-06
"tokyo",1.86308209671259e-05
"told",0.000353985598375392
"toledo",1.86308209671259e-05
"tolerable",4.65770524178148e-06
"tolerance",9.31541048356296e-06
"tolerant",4.65770524178148e-06
"tolerate",1.39731157253444e-05
"tolerated",4.65770524178148e-06
"toll",2.32885262089074e-05
"tolle",4.65770524178148e-06
"tolls",4.65770524178148e-06
"tom",0.000107127220560974
"tomato",3.72616419342518e-05
"tomatoes",5.12347576595963e-05
"tomb",4.65770524178148e-06
"tomboy",4.65770524178148e-06
"tombs",4.65770524178148e-06
"tommy",4.65770524178148e-06
"tomorrow",0.000512347576595963
"tomorrows",1.86308209671259e-05
"toms",4.65770524178148e-06
"ton",9.31541048356296e-06
"tone",3.26039366924704e-05
"tongue",3.26039366924704e-05
"tongues",4.65770524178148e-06
"tonic",4.65770524178148e-06
"tonight",0.000731259722959692
"tonights",3.26039366924704e-05
"tonight’s",4.65770524178148e-06
"tonite",9.31541048356296e-06
"tons",5.12347576595963e-05
"tony",5.58924629013778e-05
"too",0.00135073452011663
"took",0.00021891214636373
"tool",3.72616419342518e-05
"tools",3.26039366924704e-05
"tooth",1.39731157253444e-05
"toothpick",4.65770524178148e-06
"top",0.0002515160830562
"topic",5.58924629013778e-05
"topics",3.26039366924704e-05
"topnotch",4.65770524178148e-06
"topped",9.31541048356296e-06
"topping",1.39731157253444e-05
"toppings",4.65770524178148e-06
"topple",4.65770524178148e-06
"topranked",4.65770524178148e-06
"tops",9.31541048356296e-06
"topseeded",4.65770524178148e-06
"topselling",4.65770524178148e-06
"torah",4.65770524178148e-06
"torch",9.31541048356296e-06
"tore",9.31541048356296e-06
"tories",4.65770524178148e-06
"torment",4.65770524178148e-06
"torn",3.72616419342518e-05
"tornado",9.31541048356296e-06
"tornadoes",4.65770524178148e-06
"toro",9.31541048356296e-06
"toronto",3.72616419342518e-05
"torque",4.65770524178148e-06
"torre",4.65770524178148e-06
"torrent",4.65770524178148e-06
"tortilla",4.65770524178148e-06
"tortillas",9.31541048356296e-06
"torture",2.32885262089074e-05
"tortured",9.31541048356296e-06
"toss",1.86308209671259e-05
"tossed",1.86308209671259e-05
"tossing",4.65770524178148e-06
"total",9.31541048356296e-05
"totality",4.65770524178148e-06
"totally",0.000172335093945915
"totals",4.65770524178148e-06
"tots",9.31541048356296e-06
"touch",0.000102469515319193
"touchdown",1.86308209671259e-05
"touchdowns",2.79462314506889e-05
"touched",6.05501681431592e-05
"touches",1.86308209671259e-05
"touching",2.32885262089074e-05
"touchy",4.65770524178148e-06
"tough",0.000153704272978789
"tougher",2.79462314506889e-05
"toughest",4.65770524178148e-06
"toughness",4.65770524178148e-06
"tour",0.000139731157253444
"toured",4.65770524178148e-06
"touring",1.39731157253444e-05
"tourism",1.39731157253444e-05
"tourist",9.31541048356296e-06
"tourists",2.32885262089074e-05
"tournament",6.52078733849407e-05
"tournaments",4.65770524178148e-06
"tourney",9.31541048356296e-06
"tours",1.86308209671259e-05
"touted",4.65770524178148e-06
"tov",4.65770524178148e-06
"tow",9.31541048356296e-06
"toward",0.000135073452011663
"towards",0.000107127220560974
"towed",4.65770524178148e-06
"towel",1.39731157253444e-05
"towels",4.65770524178148e-06
"tower",2.32885262089074e-05
"towering",9.31541048356296e-06
"towers",9.31541048356296e-06
"town",0.000176992799187696
"towns",3.72616419342518e-05
"town’s",4.65770524178148e-06
"township",4.19193471760333e-05
"township’s",4.65770524178148e-06
"towson",4.65770524178148e-06
"toxic",1.39731157253444e-05
"toxins",4.65770524178148e-06
"toy",1.39731157253444e-05
"toyota",1.86308209671259e-05
"toys",2.79462314506889e-05
"trace",1.86308209671259e-05
"traced",4.65770524178148e-06
"track",0.000163019683462352
"tracked",4.65770524178148e-06
"tracking",1.86308209671259e-05
"tracks",6.52078733849407e-05
"tract",4.65770524178148e-06
"traction",4.65770524178148e-06
"tractor",9.31541048356296e-06
"tracy",9.31541048356296e-06
"trade",0.000116442631044537
"traded",4.65770524178148e-05
"trademark",1.39731157253444e-05
"tradeoff",4.65770524178148e-06
"trader",9.31541048356296e-06
"trading",6.52078733849407e-05
"tradition",3.72616419342518e-05
"traditional",7.91809891102851e-05
"traditionally",1.86308209671259e-05
"traditions",1.39731157253444e-05
"traffic",8.84963995938481e-05
"trafficking",1.86308209671259e-05
"trafford",4.65770524178148e-06
"tragedy",2.32885262089074e-05
"tragic",2.32885262089074e-05
"trail",2.32885262089074e-05
"trailer",9.31541048356296e-06
"trailers",4.65770524178148e-06
"trailhead",4.65770524178148e-06
"trails",1.86308209671259e-05
"train",6.98655786267222e-05
"trained",6.98655786267222e-05
"trainer",2.79462314506889e-05
"trainers",9.31541048356296e-06
"training",0.000167677388704133
"trains",1.39731157253444e-05
"traitor",4.65770524178148e-06
"traits",9.31541048356296e-06
"trajectory",4.65770524178148e-06
"tram",4.65770524178148e-06
"tramp",4.65770524178148e-06
"trampoline",4.65770524178148e-06
"trance",4.65770524178148e-06
"trans",4.65770524178148e-06
"transaction",1.39731157253444e-05
"transactions",9.31541048356296e-06
"transcend",4.65770524178148e-06
"transcript",9.31541048356296e-06
"transfer",3.72616419342518e-05
"transferred",2.79462314506889e-05
"transferring",4.65770524178148e-06
"transform",1.86308209671259e-05
"transformation",1.86308209671259e-05
"transformed",2.79462314506889e-05
"transgender",9.31541048356296e-06
"transit",5.58924629013778e-05
"transition",3.72616419342518e-05
"transitional",9.31541048356296e-06
"translate",1.39731157253444e-05
"translated",9.31541048356296e-06
"translates",9.31541048356296e-06
"translation",2.32885262089074e-05
"translator",4.65770524178148e-06
"transmission",1.86308209671259e-05
"transmitted",9.31541048356296e-06
"transparency",1.86308209671259e-05
"transparent",1.86308209671259e-05
"transplant",1.86308209671259e-05
"transport",2.32885262089074e-05
"transportation",5.58924629013778e-05
"transported",1.39731157253444e-05
"trap",1.39731157253444e-05
"trapped",2.32885262089074e-05
"traps",4.65770524178148e-06
"trash",2.79462314506889e-05
"trauma",2.32885262089074e-05
"traumatic",9.31541048356296e-06
"travel",0.000121100336286318
"traveled",4.65770524178148e-05
"traveler",4.65770524178148e-06
"travelers",1.86308209671259e-05
"traveling",5.58924629013778e-05
"travelling",4.65770524178148e-06
"travels",2.79462314506889e-05
"travesty",4.65770524178148e-06
"travis",4.65770524178148e-06
"travolta",4.65770524178148e-06
"tray",1.39731157253444e-05
"trayvon",2.32885262089074e-05
"treacherous",4.65770524178148e-06
"tread",4.65770524178148e-06
"treadmill",9.31541048356296e-06
"treasure",2.79462314506889e-05
"treasured",4.65770524178148e-06
"treasurer",1.39731157253444e-05
"treasures",4.65770524178148e-06
"treasury",2.32885262089074e-05
"treat",7.91809891102851e-05
"treated",6.52078733849407e-05
"treating",3.26039366924704e-05
"treatment",9.31541048356296e-05
"treatments",1.39731157253444e-05
"treats",2.32885262089074e-05
"treaty",1.39731157253444e-05
"trebek",4.65770524178148e-06
"tree",9.31541048356296e-05
"trees",7.45232838685037e-05
"trek",1.39731157253444e-05
"tremendous",1.39731157253444e-05
"tremont",4.65770524178148e-06
"trench",4.65770524178148e-06
"trenches",4.65770524178148e-06
"trend",5.58924629013778e-05
"trending",4.65770524178148e-05
"trends",4.65770524178148e-06
"trendy",1.39731157253444e-05
"trent",4.65770524178148e-06
"trenton",1.86308209671259e-05
"trespassing",4.65770524178148e-06
"tressel",4.65770524178148e-06
"trevor",4.65770524178148e-06
"trial",0.000111784925802756
"trials",1.39731157253444e-05
"triangle",1.39731157253444e-05
"tribal",4.65770524178148e-06
"tribe",9.31541048356296e-06
"tribes",9.31541048356296e-06
"tribunal",4.65770524178148e-06
"tribune",1.86308209671259e-05
"tribunes",4.65770524178148e-06
"tribute",2.32885262089074e-05
"trick",2.79462314506889e-05
"trickle",4.65770524178148e-06
"tricks",1.86308209671259e-05
"tricky",1.86308209671259e-05
"tried",0.000176992799187696
"tries",3.26039366924704e-05
"trifle",4.65770524178148e-06
"trigger",2.79462314506889e-05
"triggered",9.31541048356296e-06
"trillion",3.26039366924704e-05
"trilogy",9.31541048356296e-06
"trim",1.86308209671259e-05
"trimester",4.65770524178148e-06
"trimmed",9.31541048356296e-06
"trimming",4.65770524178148e-06
"trinidad",4.65770524178148e-06
"trinity",1.39731157253444e-05
"trio",9.31541048356296e-06
"trip",0.000223569851605511
"triple",2.32885262089074e-05
"triplea",9.31541048356296e-06
"tripledouble",4.65770524178148e-06
"tripod",4.65770524178148e-06
"tripped",4.65770524178148e-06
"trips",5.12347576595963e-05
"tristate",4.65770524178148e-06
"triumph",1.86308209671259e-05
"triumphant",4.65770524178148e-06
"trivia",4.65770524178148e-06
"trojan",9.31541048356296e-06
"trojans",4.65770524178148e-06
"troll",9.31541048356296e-06
"trolley",4.65770524178148e-06
"troop",9.31541048356296e-06
"trooper",1.39731157253444e-05
"troopers",4.65770524178148e-06
"troops",4.19193471760333e-05
"trophy",1.86308209671259e-05
"tropical",1.39731157253444e-05
"tropicana",4.65770524178148e-06
"tropics",4.65770524178148e-06
"trouble",9.78118100774111e-05
"troubled",1.86308209671259e-05
"troubles",1.86308209671259e-05
"troubling",9.31541048356296e-06
"trout",9.31541048356296e-06
"trove",4.65770524178148e-06
"troy",9.31541048356296e-06
"truck",6.98655786267222e-05
"trucks",2.79462314506889e-05
"true",0.000298093135474015
"truest",4.65770524178148e-06
"truffle",4.65770524178148e-06
"truly",0.00015836197822057
"truman",4.65770524178148e-06
"trumbo",4.65770524178148e-06
"trump",9.31541048356296e-06
"trumpet",4.65770524178148e-06
"trunk",1.39731157253444e-05
"trust",0.000144388862495226
"trusted",1.86308209671259e-05
"trustee",9.31541048356296e-06
"trustees",1.39731157253444e-05
"trusting",4.65770524178148e-06
"trusts",4.65770524178148e-06
"trusty",4.65770524178148e-06
"truth",8.38386943520666e-05
"truth”",4.65770524178148e-06
"truthful",4.65770524178148e-06
"truths",9.31541048356296e-06
"try",0.000316723956441141
"tryin",4.65770524178148e-06
"trying",0.000433166587485678
"tryna",2.79462314506889e-05
"tryout",4.65770524178148e-06
"tsa",9.31541048356296e-06
"tshirt",1.86308209671259e-05
"tshirts",4.65770524178148e-06
"tsk",4.65770524178148e-06
"tsp",9.31541048356296e-06
"tsunami",1.39731157253444e-05
"tt",9.31541048356296e-06
"tuality",4.65770524178148e-06
"tub",1.86308209671259e-05
"tube",1.86308209671259e-05
"tubes",4.65770524178148e-06
"tubs",4.65770524178148e-06
"tuck",1.39731157253444e-05
"tucked",4.65770524178148e-06
"tucson",2.32885262089074e-05
"tue",4.65770524178148e-06
"tues",4.65770524178148e-06
"tuesday",0.000228227556847292
"tuesdays",3.26039366924704e-05
"tuition",1.86308209671259e-05
"tulowitzki",4.65770524178148e-06
"tulsa",4.65770524178148e-06
"tumble",4.65770524178148e-06
"tumblr",1.86308209671259e-05
"tummy",1.39731157253444e-05
"tumor",1.39731157253444e-05
"tumult",4.65770524178148e-06
"tumultuous",9.31541048356296e-06
"tuna",9.31541048356296e-06
"tune",3.26039366924704e-05
"tuned",4.65770524178148e-06
"tunes",3.26039366924704e-05
"tuning",1.39731157253444e-05
"tunisia",4.65770524178148e-06
"tunnel",2.32885262089074e-05
"tunnels",9.31541048356296e-06
"turbine",9.31541048356296e-06
"turbines",4.65770524178148e-06
"turbulent",4.65770524178148e-06
"turf",1.39731157253444e-05
"turk",4.65770524178148e-06
"turkey",4.65770524178148e-05
"turkeys",4.65770524178148e-06
"turkish",1.39731157253444e-05
"turks",4.65770524178148e-06
"turmoil",9.31541048356296e-06
"turn",0.000232885262089074
"turnaround",1.39731157253444e-05
"turned",0.000172335093945915
"turner",1.86308209671259e-05
"turning",0.000102469515319193
"turnout",1.39731157253444e-05
"turnover",9.31541048356296e-06
"turnovers",4.65770524178148e-06
"turnpike",9.31541048356296e-06
"turns",6.05501681431592e-05
"turquoise",4.65770524178148e-06
"turtle",9.31541048356296e-06
"turtles",9.31541048356296e-06
"tuscan",4.65770524178148e-06
"tuscany",4.65770524178148e-06
"tustin",1.39731157253444e-05
"tutor",4.65770524178148e-06
"tutorial",1.86308209671259e-05
"tutorials",4.65770524178148e-06
"tux",4.65770524178148e-06
"tuxedo",9.31541048356296e-06
"tv",0.000176992799187696
"tvs",4.65770524178148e-06
"twain",4.65770524178148e-06
"tweak",4.65770524178148e-06
"tweeps",9.31541048356296e-06
"tweet",0.000256173788297981
"tweeted",3.72616419342518e-05
"tweeter",4.65770524178148e-06
"tweeters",4.65770524178148e-06
"tweeting",8.84963995938481e-05
"tweets",0.000130415746769881
"tweetup",4.65770524178148e-06
"twelve",1.39731157253444e-05
"twenties",9.31541048356296e-06
"twentieth",4.65770524178148e-06
"twenty",3.72616419342518e-05
"twice",0.000107127220560974
"twilight",1.39731157253444e-05
"twin",3.72616419342518e-05
"twine",9.31541048356296e-06
"twinge",4.65770524178148e-06
"twins",1.86308209671259e-05
"twist",2.32885262089074e-05
"twisted",1.86308209671259e-05
"twists",9.31541048356296e-06
"twitter",0.000321381661682922
"twitters",4.65770524178148e-06
"twittersphere",4.65770524178148e-06
"twitterverse",4.65770524178148e-06
"two",0.000866333174971355
"twoday",9.31541048356296e-06
"twogame",4.65770524178148e-06
"twohour",9.31541048356296e-06
"twomonth",4.65770524178148e-06
"twoout",4.65770524178148e-06
"twopage",4.65770524178148e-06
"twopart",4.65770524178148e-06
"twopoint",4.65770524178148e-06
"tworun",4.65770524178148e-06
"twostory",9.31541048356296e-06
"twothirds",1.86308209671259e-05
"twotime",9.31541048356296e-06
"twoway",4.65770524178148e-06
"twoweek",4.65770524178148e-06
"twoyear",9.31541048356296e-06
"tx",2.79462314506889e-05
"txt",1.39731157253444e-05
"tying",1.39731157253444e-05
"tyler",1.86308209671259e-05
"type",0.000130415746769881
"typed",9.31541048356296e-06
"types",6.52078733849407e-05
"typewriter",4.65770524178148e-06
"typical",3.72616419342518e-05
"typically",4.65770524178148e-05
"typing",9.31541048356296e-06
"typo",9.31541048356296e-06
"tyranny",4.65770524178148e-06
"tyson",4.65770524178148e-06
"tzu",4.65770524178148e-06
"u",0.00094551416408164
"uaw",4.65770524178148e-06
"ubiquitous",4.65770524178148e-06
"uc",2.32885262089074e-05
"ucla",1.86308209671259e-05
"ufc",4.65770524178148e-06
"ufo",4.65770524178148e-06
"uganda",4.65770524178148e-06
"ugh",4.65770524178148e-06
"ugliest",4.65770524178148e-06
"ugliness",4.65770524178148e-06
"ugly",8.38386943520666e-05
"uh",9.31541048356296e-06
"uk",3.72616419342518e-05
"ukraine",4.65770524178148e-06
"uks",4.65770524178148e-06
"ultimate",2.79462314506889e-05
"ultimately",5.12347576595963e-05
"ultra",4.65770524178148e-06
"ultrasound",9.31541048356296e-06
"um",1.39731157253444e-05
"umbrella",9.31541048356296e-06
"umenyiora",4.65770524178148e-06
"umno",4.65770524178148e-06
"umpire",9.31541048356296e-06
"un",9.31541048356296e-06
"unabashed",4.65770524178148e-06
"unable",4.65770524178148e-05
"unacceptable",9.31541048356296e-06
"unanimous",4.65770524178148e-06
"unanimously",1.39731157253444e-05
"unarmed",1.39731157253444e-05
"unavailable",9.31541048356296e-06
"unaware",1.86308209671259e-05
"unbelievable",1.86308209671259e-05
"unbelievably",4.65770524178148e-06
"unborn",4.65770524178148e-06
"unc",4.65770524178148e-06
"uncanny",9.31541048356296e-06
"uncertain",2.79462314506889e-05
"uncertainty",1.86308209671259e-05
"unchanged",4.65770524178148e-06
"uncle",4.19193471760333e-05
"unclear",3.72616419342518e-05
"uncles",1.39731157253444e-05
"uncomfortable",3.72616419342518e-05
"uncommon",4.65770524178148e-06
"unconditional",4.65770524178148e-06
"unconscious",9.31541048356296e-06
"unconstitutional",4.65770524178148e-06
"unconventional",4.65770524178148e-06
"uncover",4.65770524178148e-06
"undead",4.65770524178148e-06
"undeniable",9.31541048356296e-06
"under",0.000461112818936366
"underage",4.65770524178148e-06
"undercover",9.31541048356296e-06
"underdog",9.31541048356296e-06
"underestimate",9.31541048356296e-06
"underestimated",4.65770524178148e-06
"undergo",9.31541048356296e-06
"undergoing",4.65770524178148e-06
"undergone",1.39731157253444e-05
"undergrad",4.65770524178148e-06
"undergraduate",9.31541048356296e-06
"underground",9.31541048356296e-06
"underlying",9.31541048356296e-06
"undermine",4.65770524178148e-06
"underneath",9.31541048356296e-06
"underrated",4.65770524178148e-06
"underscore",4.65770524178148e-06
"underside",4.65770524178148e-06
"understand",0.000209596735880167
"understandable",9.31541048356296e-06
"understanding",9.31541048356296e-05
"understands",1.86308209671259e-05
"understatement",4.65770524178148e-06
"understood",4.65770524178148e-05
"undertake",4.65770524178148e-06
